run,status,score,api_provider,provider_pin,reasoning_effort,temperature,wall_seconds,cost_usd,total_tokens,cached_tokens,model_responses,read_file_calls,read_file_lines,reasoning_tokens,verdict
"GPT-5.5 low",complete,8.8,"OpenAI API","none","low","omitted",92,0.432,172435,111616,16,15,2121,165,"Best answer and best default despite not being the fastest."
"Claude Opus 4.7",complete,8.5,"OpenRouter","none","low","0.2",122,1.946,343713,0,16,11,1493,1239,"Most detailed audit-style review, but far too costly for default routing."
"Kimi K2.6",complete,6.8,"Moonshot API","none","default","omitted",143,0.155,323374,222049,24,26,2798,0,"Best cheap secondary so far; more wandering than GPT."
"GPT-5.5 none",complete,6.2,"OpenAI API","none","disabled","omitted",59,0.511,117441,32256,11,19,2546,0,"Fast, but weaker and worse cache economics than low."
"Gemini 3.1 Flash Lite",complete,6.1,"OpenRouter","none","low","0.2",39,0.033,136858,44883,11,9,999,6066,"Very fast and cheap; final was shallow but plausible."
"GLM 5.1",complete,5.9,"OpenRouter","none","low","0.2",388,0.308,277963,102720,21,8,1001,9757,"Read less raw source but searched heavily and was slow."
"Gemini 3.1 Pro Custom Tools",complete,5.8,"OpenRouter","none","low","0.2",112,0.368,233110,109515,17,9,1518,8762,"Completed cleanly but made costly false claims."
"DeepSeek V4 Pro",complete,5.6,"DeepSeek API","none","default","0.2",365,0.065,323884,184960,24,30,3364,4426,"Extremely cheap, but weak quality and very slow."
"Claude Sonnet 4.6 pinned",complete,5.1,"OpenRouter","anthropic","low","0.2",552,1.744,450982,0,24,13,1583,12973,"Strict Anthropic routing completed, but it wandered, needed forced synthesis, and included false missing-feature claims."
"Grok 4.3",complete,5.0,"OpenRouter","none","low","0.2",150,0.156,162032,55168,16,4,190,7669,"Completed, but used too little evidence and reviewed the wrong doc."
"Gemini 3 Flash Preview",complete,4.8,"OpenRouter","none","low","0.2",42,0.098,334189,161659,24,15,1984,0,"Fast, but final included confident false missing-feature claims."
"MiniMax M2.7 pinned default",complete,4.7,"OpenRouter","minimax","default","0.2",103,0.049,277041,162720,21,21,3029,3308,"Strict MiniMax routing fixed completion, but the final missed important gaps and added false tool/skill claims."
"MiniMax M2.7 pinned low",complete,4.2,"OpenRouter","minimax","low","0.2",126,0.034,222201,154496,19,8,1140,2874,"Completed cheaply, but low effort produced broader false missing-feature claims than the default-effort retry."
"MiniMax M2.7 unpinned default",aborted,3.0,"OpenRouter","none","default","0.2",211,0.047,306637,212704,21,18,2245,4756,"Reached final tool call but emitted invalid schema."
"Claude Sonnet 4.6 unpinned",aborted,2.8,"OpenRouter","none","low","0.2",296,1.284,371252,0,20,13,1695,6571,"Did substantial work, then failed the final structured-output schema."
"MiniMax M2.7 unpinned low",aborted,2.5,"OpenRouter","none","low","0.2",221,0.056,242236,89504,18,25,3158,4563,"Aborted on empty visible response after tool work."
